tweet_id,text,author_id,created_at,place_id,like_count,quote_count,reply_count,retweet_count,conversation_id,in_reply_to_user_id
958865989348839424,@Joseph_Banana You better not be Bubba! I wanna watch Super Bowl with Patriots Nation Sunday...lets pick a spot to go watch it,281788685,2018-02-01T00:54:01.000Z,11ec8106d4d1a9a4,0,0,0,0,958858544152952832,246902406
958862783063375873,MalahatChalet for #SuperBowl Sunday!!!  #SuperBowl2018 of chilli! @TheQdotFM @1073KOOLFM,2465560843,2018-02-01T00:41:16.000Z,225aa50cbbde4a13,1,0,1,0,958862783063375873,N/A
958856916557615105,"#Superbowl : Philadelphia / Boston
Les directeurs des musées dans l’une et l’autre ville ont parié sur le vainqueur du match : la ville gagnante accueillera un prêt de la ville perdante
https://t.co/yzg7EVpFrn https://t.co/XJpXJJXIA4",298508007,2018-02-01T00:17:58.000Z,36775d842cbec509,13,0,3,10,958856916557615105,N/A
958879159111086080,"Make a difference during this year's Super Bowl at our 'Guys Give Back' event on Sunday,… https://t.co/9mbvIfaxoK",85292474,2018-02-01T01:46:21.000Z,6faccdedef66864c,2,0,0,0,958879159111086080,N/A
958871561213181952,"13 of the best performances of the @SuperBowl. 
https://t.co/BZ7rdwRojl",1027677408,2018-02-01T01:16:09.000Z,20b0cabb7578c4c9,0,0,0,0,958871561213181952,N/A
958885422003712000,@Patriots I am a Seahawks fan. I was just rooting for a good game in the superbowl. But Shaq Mason tweeted me back today so now I hope you guys win. Pretty awesome of you guys. I know cheesy lol.,66422455,2018-02-01T02:11:14.000Z,79a60b51078a624f,0,0,0,0,958885422003712000,31126587
958909099093217280,A tradition suspended until the Superbowl returns to Fox https://t.co/XY3ehBzXa2,71923148,2018-02-01T03:45:19.000Z,36775d842cbec509,0,0,0,0,958909099093217280,N/A
958900471401390081,Stock up on these Super Bowl Wine Deals! Three day sale only!  #winedeals #superbowl @pacific_canada @david_herman_son_wines_spirits https://t.co/MvYDlxoX2v,3165687132,2018-02-01T03:11:02.000Z,08f41f471854b004,2,0,0,0,958900471401390081,N/A
958927138043899904,WHO IS READY FOR SUPERBOWL SUNDAY???? #BellLetsTalk,432125577,2018-02-01T04:57:00.000Z,3797791ff9c0e4c6,0,0,0,0,958927138043899904,N/A
958941376489537536,"@bwwebber totally agree with you that the @eagles will be welcoming Wentz back, regardless of the results on Sunday. Only his injury could prevent it. Dhani’s needs to sober up. #SuperBowl",2164608926,2018-02-01T05:53:35.000Z,1e5cb4d0509db554,0,0,0,0,958941376489537536,69924257
958940274167877632,"*shoots straight up out of bed*

""Timberlake did guest vocals on 'Where Is The Love' so there is a non-zero chance the Black Eyed Peas will be at the Super Bowl halftime show and expose their mediocrity to millions again""",224795684,2018-02-01T05:49:12.000Z,1795f2e3639cab31,2,0,0,0,958940274167877632,N/A
958939422325526528,@PatriotsSB49 Boycott super bowl,909266996407107585,2018-02-01T05:45:49.000Z,3a8d0d494d8cd990,0,0,0,0,562261517329235968,602438566
958938981600673792,@Brandxpodcast Seriously Deuce isn't watching the Super Bowl... Lisa is and Sam won't be either...lol 🏈🏈,858681086611775488,2018-02-01T05:44:04.000Z,4bb41f9d86e16416,0,0,0,0,958906213051322368,858681086611775488
958938457547534336,Watched the doritos and mountain dew super bowl commercial so many times 😂😂😂😂 i cannot 🤣😅👌🏻,53828945,2018-02-01T05:41:59.000Z,246439ffd8801ae2,0,0,0,0,958938457547534336,N/A
958938345085706240,"@NFLNoHuddle fun interviews today. When taking about Eagles receiving threats, don’t forget @nelsonagholor. He may have a great game as the Pats focus on Ertz &amp; Jeffery. Cheers! #SuperBowl",2164608926,2018-02-01T05:41:32.000Z,1e5cb4d0509db554,0,0,0,0,958938345085706240,4821990168
958965402058436608,#Stigmabase | NAM —   Kraft Super Bowl commercial is featuring families. How many will be LGBTQ? https://t.co/U2cYAe32iy,138418838,2018-02-01T07:29:03.000Z,43dab8343fafc800,0,0,0,0,958965402058436608,N/A
958960654949408768,Stigmabase | NAM —  Kraft Super Bowl commercial is featuring families. How many will be LGBTQ? https://t.co/HR2MRIxhxU,191092262,2018-02-01T07:10:11.000Z,1e5cb4d0509db554,0,0,0,0,958960654949408768,N/A
958960644899745792,Stigmabase | NAM —  Kraft Super Bowl commercial is featuring families. How many will be LGBTQ? - This year Kraft is turning everyday families into Super Bowl commercial stars. The company has built its Super Bowl campaign around the idea that “family” is… https://t.co/L2RWFhBMme,138418838,2018-02-01T07:10:09.000Z,1e5cb4d0509db554,0,0,0,0,958960644899745792,N/A
958978979100160001,"Coming Tomorrow BarnBurner’s #SuperBowl Previews 

#NFLPlayoffs
#PHIvsNE
#SuperBowl 
#SuperBowlLII
#SBLII 
#SB52 
#Patriots
#Eagles 
#PatriotsNation
#FlyEaglesFly 
#NewEnglandPatriots 
#EaglesNation 

Fired Up Our Twice Daily Podcast 
https://t.co/d0fsQsg5uS https://t.co/wIUYVPhPzO",290641102,2018-02-01T08:23:00.000Z,3797791ff9c0e4c6,2,0,0,2,958978979100160001,N/A
958997662199463936,@DetLionBlood @YXEguy @ZackCoxNESN hahaha love #MattPatricia haha so pumped to see the @Patriots win the #SuperBowl AGAIN!!! Woot go #Brady,3282587880,2018-02-01T09:37:14.000Z,4bb41f9d86e16416,1,0,0,0,958907048040812544,394259032
959011485782491136,Recap | NAM —   Kraft Super Bowl commercial is featuring families. How many will be LGBTQ? https://t.co/XbzzPPmS02,191092262,2018-02-01T10:32:10.000Z,1e5cb4d0509db554,0,0,0,0,959011485782491136,N/A
959011483794354177,Recap | NAM —   Kraft Super Bowl commercial is featuring families. How many will be LGBTQ? - This year Kraft is turning everyday families into Super Bowl commercial stars. The company has built its Super Bowl campaign around the idea that “family” is a… https://t.co/7S0kfvbLUQ,138418838,2018-02-01T10:32:09.000Z,1e5cb4d0509db554,0,0,0,0,959011483794354177,N/A
959033401884979200,"Our First Look At ‘Solo: A Star Wars Story’ Is Rumored To Be Set For The Superbowl

https://t.co/SL0SaJblZk",388620429,2018-02-01T11:59:15.000Z,33209f0179aeca36,0,0,0,0,959033401884979200,N/A
959021611398639616,I was gonna wait till after Superbowl to fast and abstain...but f*** it. It's go time.  I'm… https://t.co/EoM7TMC7Dn,345248950,2018-02-01T11:12:24.000Z,4939b600461c30a4,2,0,0,0,959021611398639616,N/A
959048657793441792,Totally agree @KevinFrankish @BTtoronto #PuppyLove is my favourite #SuperBowl commercial and love the song #LetHerGo 🏈,523639048,2018-02-01T12:59:52.000Z,1d68da80ca90416d,1,0,0,0,959048657793441792,N/A
959046615834112000,Not a Day for Salads: The Football Food Rules of the Super Bowl https://t.co/ck5TVkkdus via @nursingclio,1167580046,2018-02-01T12:51:46.000Z,7d6107ba065931c9,2,0,0,0,959046615834112000,N/A
959043644480040960,Puppy Bowl &gt; Super Bowl. https://t.co/NEGCdPRrVm,621574522,2018-02-01T12:39:57.000Z,6a6d896ba1cb5dc4,2,0,0,0,959043644480040960,N/A
959037310531702785,Over 105 million pounds of avocados are consumed every #SuperBowl Sunday. Thanks marketing! 🥑 #UnderTheInfluence https://t.co/6hcz9JQvVV @terryoinfluence,493699550,2018-02-01T12:14:47.000Z,5d058f2e9fe1516c,6,0,0,1,959037310531702785,N/A
959035027500695552,"@blondehermine Je pensais que c’était pour un lendemain de Superbowl 😉
Mais... ta raison est meilleure 👍",3483882497,2018-02-01T12:05:43.000Z,36775d842cbec509,0,0,1,0,959030799772221441,118530997
